Discriminator Error: 7.7902984619140625, 0
Discriminator Error: 6.6781721115112305, 1
Discriminator Error: 6.32498025894165, 2
Discriminator Error: 5.229217529296875, 3
Discriminator Error: 5.887114524841309, 4
Discriminator Error: 5.678581237792969, 5
Discriminator Error: 5.342983722686768, 6
Discriminator Error: 6.1262688636779785, 7
Discriminator Error: 5.295548439025879, 8
Discriminator Error: 4.802484512329102, 9
Discriminator Error: 4.588176250457764, 10
Discriminator Error: 5.143089294433594, 11
Discriminator Error: 4.854089736938477, 12
Discriminator Error: 6.564449787139893, 13
Discriminator Error: 5.42708683013916, 14
Discriminator Error: 5.024066925048828, 15
Discriminator Error: 5.2732014656066895, 16
Discriminator Error: 4.923304080963135, 17
Discriminator Error: 5.2755937576293945, 18
Discriminator Error: 5.058504581451416, 19
Discriminator Error: 4.418548583984375, 20
Discriminator Error: 4.497934341430664, 21
Discriminator Error: 4.804773330688477, 22
Discriminator Error: 5.019744873046875, 23
Discriminator Error: 4.50391960144043, 24
Discriminator Error: 4.982683181762695, 25
Discriminator Error: 5.145015239715576, 26
Error Discriminator, 0.0195297877323193, 171
Error Discriminator, 0.02021826516200589, 172
Error Discriminator, 0.021324963870213005, 173
Error Discriminator, 0.020844292606518478, 174
Error Discriminator, 0.017257241811311445, 175
Error Discriminator, 0.025229409203250584, 176
Error Discriminator, 0.021221082515479283, 177
Error Discriminator, 0.021460984430244936, 177
Error Discriminator, 0.015748449316670302, 178
Error Discriminator, 0.014021301417688847, 179
Error Discriminator, 0.014127377313772399, 180
Error Discriminator, 0.017161462528118135, 181
Error Discriminator, 0.015686974422203095, 182
Error Discriminator, 0.016361830872193592, 183
Error Discriminator, 0.015710438939952838, 184
Error Discriminator, 0.016178016864489563, 185
Error Discriminator, 0.012969191087915874, 186
Error Discriminator, 0.013812791950482507, 187
Error Discriminator, 0.01838123857142449, 188
Error Discriminator, 0.01611896188608989, 189
Error Discriminator, 0.022163302705342176, 190
Error Discriminator, 0.015217965675143602, 191
Error Discriminator, 0.013944844664745005, 192
Error Discriminator, 0.019754972723203538, 193
Error Discriminator, 0.02128345668218117, 194
Error Discriminator, 0.019108477662769248, 195
Error Discriminator, 0.023420722514754744, 196
Error Discriminator, 0.019153889784542116, 197
Error Discriminator, 0.010910862747810142, 198
Error Discriminator, 0.015749829076892638, 199
Error Discriminator, 0.020910760162732002, 200
Error Discriminator, 0.010975081523423398, 201
Error Discriminator, 0.017412847662754756, 202
Error Discriminator, 0.016803844462336428, 203
Error Discriminator, 0.016791676468348667, 204
Error Discriminator, 0.01361950738600143, 205
Error Discriminator, 0.01730210421351626, 206
Error Discriminator, 0.011542682494438395, 207
Error Discriminator, 0.014490710563741686, 208
Discriminator Error, 0.028401771560311317, 209
Discriminator Error, 0.004366768058389425, 210
Discriminator Error, 2.6446030460647307e-05, 211
Discriminator Error, 0.00041795772267505527, 212
Discriminator Error, 0.0638289600610733, 213
Discriminator Error, 0.08629664778709412, 214
Discriminator Error, 0.03453180938959122, 215
Discriminator Error, 0.006260134279727936, 216
Error Discriminator, 0.01418773395484095, 217
Error Discriminator, 0.01753273083314184, 218
Error Discriminator, 0.008464582660969312, 219
Error Discriminator, 0.013493588303984439, 220
Error Discriminator, 0.017755963477611658, 221
Error Discriminator, 0.015034469021263703, 222
Error Discriminator, 0.01479716808770263, 223
Error Discriminator, 0.01306381907284532, 224
Error Discriminator, 0.015466820060362351, 225
Error Discriminator, 0.013416613633667111, 226
Error Discriminator, 0.013964857961075267, 227
Error Discriminator, 0.009646561660434969, 228
Error Discriminator, 0.02827525744014224, 229
Error Discriminator, 0.013419873476323688, 230
Error Discriminator, 0.01385596086630585, 231
Error Discriminator, 0.011502738826384301, 232
Error Discriminator, 0.011506259219768254, 233
Error Discriminator, 0.014858113512200361, 234
Error Discriminator, 0.01562541193919401, 235
Error Discriminator, 0.014892038031801348, 236
Error Discriminator, 0.012828768041428702, 237
Error Discriminator, 0.009453895415410443, 238
Error Discriminator, 0.011688509094776237, 239
Error Discriminator, 0.011383125389591442, 240
Error Discriminator, 0.008655549238757885, 241
Error Discriminator, 0.012035462096217088, 242
Error Discriminator, 0.014580840295326197, 243
Error Discriminator, 0.012878666978771434, 244
Error Discriminator, 0.014996372170280665, 245
Discriminator Error, 0.1574905812740326, 217
Error Discriminator, 0.011619351499175536, 246
Discriminator Error, 0.21477821469306946, 247
Discriminator Error, 0.047629158943891525, 248
Discriminator Error, 0.07196666300296783, 249
Discriminator Error, 0.18114224076271057, 250
Discriminator Error, 0.1325552761554718, 251
Discriminator Error, 0.14570030570030212, 252
Discriminator Error, 0.04272232949733734, 253
Discriminator Error, 0.14563433825969696, 254
Discriminator Error, 0.03218989446759224, 255
